package,fedora_patch,debian_patch,type,fedora_time,debian_time
unzip,unzip-zipbomb-part4.patch,26-cve-2019-13232-fix-bug-in-uzinflate.patch,common,2021-03-25 13:47:57+01:00,2021-01-10 15:34:00+01:00
unzip,unzip-6.0-overflow-long-fsize.patch,18-cve-2014-9913-unzip-buffer-overflow.patch,similar,2015-02-10 21:26:05+01:00,2016-12-11 21:03:30+01:00
wslay,10_update_cmake.patch,10_update_cmake.patch,similar,2023-03-10 01:10:00+01:00,2017-06-22 19:57:06+02:00
xawtv,xawtv-strsignal.patch,0001-Replace-sys_siglist-with-strsignal.patch,common,2020-07-23 21:52:05-06:00,2024-01-08 12:51:34+01:00
xsane,xsane-0.999-lcms2.patch,0165-xsane-0.999-lcms2.patch,common,2013-09-23 15:34:45+02:00,
xsane,xsane-0.998-preview-selection.patch,0150-fix_preview_mouse_events.patch,common,2011-06-01 15:00:11+02:00,
aesfix,aesfix-10_add-GCC-hardening.patch,10_add-hardening.patch,common,2023-07-25 18:44:39+02:00,2017-01-01 23:04:11-02:00
anjuta,webkit-4.1.patch,webkit-4.1.patch,common,2022-09-01 11:53:50-05:00,2022-08-31 22:14:25-04:00
bwm-ng,0001-fix-format-not-a-string-literal.patch,fix_format_string_literal.patch,common,2023-02-24 23:35:26-08:00,2021-11-14 18:04:03+00:00
cdargs,cdargs-1.35_format_security.patch,08_gcc_format_security.patch,common,2014-07-31 00:43:52-05:00,2012-06-06 23:49:52-04:00
cdrkit,cdrkit-1.1.11-gcc10.patch,gcc10.patch,common,2020-02-24 15:14:25+01:00,2024-11-15 11:14:43+01:00
cdrkit,cdrkit-1.1.9-efi-boot.patch,add-efi-boot.patch,similar,2009-02-25 20:08:54+00:00,2024-11-15 11:14:43+01:00
cscope,cscope-7-fscanner-swallow-function-as-parameters.patch,05-support-function-as-parameters.patch,common,2021-03-16 14:55:50+00:00,2015-01-06 21:10:54+02:00
cscope,cscope-5-contrib-ocs-Fix-bashims-Closes-480591.patch,03-fix-ocs-bashisms.patch,common,2021-03-16 14:55:50+00:00,2013-10-15 21:25:49-07:00
cscope,cscope-6-doc-cscope.1-Fix-hyphens.patch,04-fix-manpage-warning.patch,common,2021-03-16 14:55:50+00:00,2013-10-15 21:25:54-07:00
d-feet,32.patch,meson-drop-unused-argument-for-i18n.merge_file.patch,common,2022-07-21 13:14:33+02:00,2022-02-13 13:06:30+01:00
dasher,0001-Remove-extern-C-warpper-around-atspi-glib-headers-in.patch,atspi_cpp,common,2021-03-25 17:24:41+02:00,2021-09-04 20:02:33+02:00
dasher,gnome-doc-utils-depr.patch,yelp,similar,2019-09-10 17:12:36+03:00,2019-12-28 00:25:24+01:00
dmraid,ddf1_lsi_persistent_name.patch,19_ddf1_lsi_persistent_name.patch,common,2009-10-15 19:36:19+00:00,
dmraid,pdc_raid10_failure.patch,18_pdc_raid10_failure..patch,common,2009-10-15 18:30:19+00:00,
dmraid,return_error_wo_disks.patch,10_exit_code.patch,common,2009-11-05 11:43:14+00:00,
eegdev,fix-unaligned-memory-access.patch,fix-unaligned-memory-access.patch,common,2015-11-30 22:52:53+01:00,2018-10-16 11:42:51+02:00
eegdev,fix-biosemi-close-hangups.patch,fix-biosemi-close-hangups.patch,common,2015-11-30 22:52:53+01:00,2012-05-23 12:30:01+02:00
eegdev,fix-bison-grammar-file.patch,fix-bison-grammar-file.patch,common,2015-11-30 22:52:53+01:00,2018-10-16 11:42:51+02:00
eegdev,fix-racecond-in-biosemi-tests.patch,fix-racecond-in-biosemi-tests.patch,common,2015-11-30 22:52:53+01:00,2012-05-21 22:18:46+02:00
eegdev,include-config_h.patch,include-config_h.patch,common,2015-11-30 22:52:53+01:00,2018-10-16 11:42:51+02:00
eegdev,fix-biosemi-on-bigendian.patch,fix-biosemi-on-bigendian.patch,common,2015-11-30 22:52:53+01:00,2012-05-21 22:18:46+02:00
expect,expect-5.43.0-log_file.patch,16-logfile.patch,common,2006-03-22 18:24:01+00:00,2014-07-13 21:03:29+04:00
expect,expect-5.45-format-security.patch,24-format.patch,similar,2017-03-24 10:40:45-04:00,2014-07-13 21:03:29+04:00
fig2ps,fig2ps-1.5-gv-ps-fix.patch,010_fix-open-ps-with-gv.patch,common,2012-07-04 12:30:05+02:00,2020-06-05 20:59:29-03:00
gbdfed,gbdfed-1.6-format-security-fix.patch,format-security.patch,common,2013-12-03 11:42:53-05:00,2016-10-13 13:16:51+02:00
gecode,gecode-6.2.0-unbundle_boost.patch,system-boost,similar,2021-02-09 16:53:00-05:00,2025-02-13 17:19:01+02:00
gforth,configure-assumptions.patch,configure-assumptions.patch,common,2021-02-02 01:01:02-03:00,2018-12-25 23:55:46+02:00
gforth,gforth-0.7.0-compile-fix.patch,qrnnd-build.patch,common,2011-03-21 15:00:14+01:00,2018-12-25 23:55:46+02:00
gforth,gforth-0.7.0-shebang.patch,script-hashbang.patch,similar,2008-11-05 23:15:49+00:00,2018-12-25 23:55:46+02:00
grhino,grhino-0.16.1-fix-format-security.patch,02_hardening_flags.patch,common,2018-08-23 22:39:54-07:00,2012-03-27 19:51:44+02:00
id3lib,id3lib-3.8.3-fix-utf16-stringlists.patch,31-fix-utf16-stringlists.patch,common,2014-11-14 17:25:16+00:00,
id3lib,id3lib-3.8.3-mkstemp.patch,40-deal-with-mkstemp.patch,common,2014-02-25 19:12:16+00:00,
incron,incron-0.5.12-prevent-zombies.patch,02_prevent_zombies.patch,common,2019-01-05 11:52:04-08:00,2019-11-13 08:24:02+01:00
kasumi,kasumi-853099-manpage.patch,0004-Fix-the-missing-descriptions-in-manpage.patch,common,2012-08-31 11:18:32+09:00,2018-07-16 12:54:11+09:00
koules,0050-From-Debian-112_unsigned_control.diff.patch,112_unsigned_control.diff,common,2024-04-21 18:19:27-04:00,2014-05-25 22:48:49+02:00
koules,0012-From-Debian-108_use_right_visual.diff.patch,108_use_right_visual.diff,common,2009-04-13 19:33:59+00:00,2007-10-27 02:41:17+00:00
koules,0048-From-Debian-110_manpage_hyphens.diff.patch,110_manpage_hyphens.diff,common,2024-04-21 18:19:27-04:00,2012-01-11 22:55:44+00:00
koules,0051-From-Debian-113_spelling_fixes.diff.patch,113_spelling_fixes.diff,common,2024-04-21 18:19:27-04:00,2014-12-07 23:53:02+01:00
koules,0013-From-Debian-109_fpe_fix.diff.patch,109_fpe_fix.diff,common,2015-11-09 09:05:11+01:00,2007-10-27 02:41:17+00:00
koules,0052-From-Debian-double-declaration.patch,double-declaration.patch,common,2024-04-21 18:19:27-04:00,2020-05-16 17:37:50+02:00
koules,0011-From-Debian-107_fix_xsynchronize.diff.patch,107_fix_xsynchronize.diff,common,2015-11-09 09:05:11+01:00,2007-10-27 02:41:17+00:00
koules,0005-From-Debian-100_spelling.diff.patch,100_spelling.diff,common,2024-04-21 18:19:27-04:00,2006-11-03 11:08:33+00:00
koules,0006-From-Debian-050_defines.diff.patch,050_defines.diff,common,2009-04-13 19:33:59+00:00,2006-11-03 11:08:33+00:00
koules,0049-From-Debian-111_font_unsigned_char.diff.patch,111_font_unsigned_char.diff,common,2024-04-21 18:19:27-04:00,2012-12-30 22:27:45+00:00
koules,0010-From-Debian-106_shm_check.diff.patch,106_shm_check.diff,common,2009-04-13 19:33:59+00:00,2006-11-03 11:08:33+00:00
koules,0022-Fix-string-quoting.patch,103_asm.diff,similar,2015-11-09 09:05:11+01:00,2006-11-03 11:08:33+00:00
lbzip2,lbzip2-gnulib.patch,0001-configure.ac-Bump-AC_PREREQ-to-2.64.patch,common,2020-09-19 22:56:55+02:00,2025-01-18 13:51:59-05:00
ldapvi,ldapvi-1.7-getline.patch,05_getline-conflict,common,2009-09-19 20:03:44+00:00,
libgda,libgda-5.2.10-mysql-bool-fix.patch,MySQL-bool-is-here-again.patch,common,2022-08-04 14:59:36-05:00,2021-09-11 15:06:52-04:00
libkkc,libkkc-vala-abstract-create.patch,0007-build-Declare-creation-methods-of-abstract-classes-a.patch,common,2019-08-09 18:00:40+02:00,2019-11-13 20:10:56-05:00
libkkc,libkkc-POT.skip.patch,Don-t-translate-generated-file.patch,common,2017-12-13 19:27:54+09:00,2017-08-13 13:32:17+09:00
libmpd,libmpd-11.8.17-strndup.patch,ftbfs-790251.patch,common,2015-06-17 14:44:07-05:00,2023-01-31 14:48:36-05:00
libofa,libofa-0.9.3-gcc41.patch,01_gcc41.diff,common,2006-09-12 17:00:16+00:00,2015-08-25 15:05:11-03:00
libofa,libofa-0.9.3-gcc47.patch,08_fix-ftbfs-gcc4.7.diff,common,2012-01-14 15:21:54-06:00,2015-08-25 15:06:31-03:00
libofa,libofa-0.9.3-curl.patch,07_fix_ftbfs.diff,common,2011-12-01 22:31:31+01:00,2015-08-25 15:06:31-03:00
libotr,libotr-4.1.1-socket-h.patch,0006-include-socket.h.patch,common,2022-11-15 14:35:53-05:00,2022-05-12 09:06:24+02:00
libtar,libtar-1.2.11-bz729009.patch,no_strip.patch,common,2011-08-09 12:06:46+02:00,2025-01-20 11:30:28+02:00
libtar,libtar-1.2.20-CVE-2021-33643-CVE-2021-33644.patch,openEuler-CVE-2021-33643-CVE-2021-33644.patch,common,2022-08-26 15:55:09+02:00,2025-01-20 12:03:32+02:00
libtar,libtar-1.2.20-no-static-buffer.patch,no_static_buffers.patch,similar,2013-10-25 14:03:09+02:00,2025-01-20 11:30:28+02:00
libx86,libx86-fix_processor_flags.patch,01-fix_processor_flags.patch,common,2021-12-13 09:55:55-06:00,2009-03-08 19:34:09+01:00
malaga,malaga-rename-map_file.diff,malaga-rename-map_file.diff,common,2009-06-14 19:44:33+00:00,
mgetty,mgetty-1.2.1-mktemp.patch,78-insecure-tmp-usage,similar,2004-09-09 08:31:02+00:00,2024-10-17 16:32:00+02:00
mscgen,mscgen-0.20-language.patch,language.y-parse-param.patch,common,2014-06-09 11:06:04+02:00,2013-12-29 13:57:08+01:00
neuron,0012-fix-c23-ftbfs.patch,02_require-c++17.patch,similar,2025-02-12 15:41:20+00:00,2023-02-03 00:54:09+01:00
pingus,pingus-0.7.6-missing-header.patch,gcc7.patch,common,2017-01-27 11:56:48+00:00,2018-05-15 23:32:01+02:00
pingus,pingus-0.7.6-gcc470-udl.patch,20_gcc_4.7,common,2012-01-03 13:17:46-06:00,2018-05-15 23:32:01+02:00
pingus,pingus-0.7.6-python3.patch,scons-use-python3-print.patch,common,2019-08-01 14:04:39-05:00,2020-01-02 10:51:12+00:00
pingus,pingus-0.7.6-boost-169.patch,boost-1.69.patch,similar,2019-02-14 08:48:59-06:00,2023-06-24 00:00:00-06:00
plplot,plplot-qt-5.15.patch,build-against-qt-5.15.patch,common,2020-09-17 21:25:57-06:00,2020-11-05 12:53:43-03:00
plplot,plplot-5.12.0-safe-string.patch,Fix-build-with-OCaml-4.06.patch,common,2017-11-18 12:12:40+00:00,2017-11-21 15:11:10+01:00
plplot,plplot-sip-build-support.patch,sip-build-support.patch,common,2021-07-15 16:14:00-04:00,2021-06-19 03:10:28-03:00
plplot,plplot-pyqt5-sip-path.patch,pyqt5-sip-path.patch,common,2021-07-15 16:14:00-04:00,2020-10-06 01:46:01-03:00
qepcad,qepcad-B-uninit.patch,qepcad-B-uninit.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-destructor.patch,qepcad-B-destructor.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-unused.patch,qepcad-B-unused.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-tty.patch,qepcad-B-tty.patch,common,2015-09-03 20:03:08-06:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-parens.patch,qepcad-B-parens.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-attr.patch,qepcad-B-attr.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-signed.patch,qepcad-B-signed.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-gcc6.patch,qepcad-B-gcc6.patch,common,2016-02-06 10:10:02-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-return.patch,qepcad-B-return.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
qepcad,qepcad-B-syntax.patch,qepcad-B-syntax.patch,common,2014-02-14 12:17:12-07:00,2020-07-31 13:02:46-04:00
rancid,rancid-Makefile.patch,13_CFLAGS.patch,common,2009-07-27 06:15:28+00:00,2012-05-18 18:49:52+02:00
raptor,0001-CVE-2020-25713-raptor2-malformed-input-file-can-lead.patch,CVE-2020-25713-raptor2-malformed-input-file-can-lead.patch,common,2021-01-11 11:56:09+00:00,2021-12-13 22:03:02+01:00
raptor,0001-Calcualte-max-nspace-declarations-correctly-for-XML-.patch,Calculate-max-nspace-declarations-correctly-for-XML-.patch,common,2020-02-17 11:28:14-06:00,2020-11-06 22:46:38+01:00
saclib,saclib-attr.patch,saclib-attr.patch,common,2014-02-10 13:51:39-07:00,2020-07-31 07:32:14-04:00
slic3r,slic3r-boost169.patch,0006-Fix-FTBFS-with-Boost-1.71.patch,common,2019-01-29 23:41:46+00:00,2021-05-23 00:25:50+01:00
slic3r,slic3r-CVE-2020-28591.patch,Fix-CVE-2020-28591.patch,common,2021-03-18 10:25:50+01:00,2021-05-23 00:25:50+01:00
slic3r,slic3r-boost-nowide.patch,Link-against-boost-nowide-library.patch,similar,2020-06-02 23:18:42+01:00,2021-04-26 10:22:00+01:00
tcltls,tcltls-1.7.21-cipher-tests.patch,cipher-tests.patch,common,2020-06-24 23:47:13+02:00,2018-04-02 16:38:59+03:00
tcltls,tcltls-1.7.22-cert-tests.patch,certs-tests.patch,common,2022-05-28 22:40:35+02:00,2019-07-18 15:01:09+03:00
tcltls,tcltls-1.7.22-openssl3.patch,openssl3.patch,common,2022-05-28 22:40:35+02:00,2022-03-20 15:12:20+03:00
tcltls,tcltls-1.7.22-fall-through.patch,fall-through.patch,common,2022-05-28 22:40:35+02:00,2019-09-14 10:58:14+03:00
tcltls,tcltls-1.7.21-hostname-tests.patch,hostname-tests.patch,common,2020-06-24 23:47:13+02:00,2019-07-18 15:01:09+03:00
tcpick,tcpick-0.2.1-ppc.patch,fix-infinite-loop-on-powerpc.patch,common,2006-09-09 22:39:43+00:00,2016-12-09 23:14:00+01:00
tcpick,tcpick-0.2.1-cpu-loop.patch,fix-double-free-error.patch,similar,2006-09-09 22:39:43+00:00,2016-12-09 23:14:00+01:00
vnstat,vnstat.service.patch,debian/systemd_user.diff,common,2015-12-01 08:10:19+01:00,2014-09-03 22:54:20+02:00
warmux,warmux-gcc60.patch,10_fix_build_gcc60.patch,common,2016-03-10 09:56:04-06:00,2016-07-01 17:46:26+02:00
warmux,warmux-zlib.patch,05_fix_build_libpng15.patch,common,2012-02-27 14:59:36+01:00,2012-03-10 16:42:52+01:00
wvdial,wvdial-1.61-typo_pon.wvdial.1.patch,010_typo_pon.wvdial.1.patch,common,2019-01-04 15:15:30+01:00,2022-02-05 13:50:20-03:00
wvdial,wvdial-1.61-ftbfs_with_gcc_4.5.patch,020_ftbfs_with_gcc_4.5.patch,common,2019-01-04 15:15:30+01:00,2022-02-05 13:50:20-03:00
zinnia,zinnia-fixes-gcc6-compile.patch,gcc6.diff,common,2016-02-17 12:25:30+08:00,2018-11-28 12:51:20-05:00
zipios,zipios++-zipinputstreambuff.patch,zipinputstreambuf.diff,common,2012-06-27 10:41:32-05:00,2016-08-19 13:00:30+00:00
zipios,zipios++-amd64_fix.patch,amd64_fix.diff,common,2012-04-17 16:10:48-05:00,2016-08-19 13:00:30+00:00
abiword,abiword-3.0.0-librevenge.patch,librevenge.patch,similar,2014-05-27 16:28:17+02:00,2014-08-09 11:33:06+10:00
almanah,0001-build-remove-positional-i18n.merge_file-arguments.patch,fix-meson-061.patch,common,2022-07-19 21:54:21+02:00,2022-03-02 12:33:17+01:00
autogen,autogen-fortify.patch,40_suse_06-autogen-avoid-GCC-code-analysis-bug.patch,common,2023-02-28 16:42:43+01:00,2022-05-24 19:08:52+02:00
barrier,fix-includes.patch,fix-includes.patch,common,2022-02-22 17:47:01+10:00,
bijiben,meson-0.61-build.patch,meson-fix-build-with-meson-0.61.patch,common,2022-07-20 10:11:21+02:00,2022-02-21 16:40:17-05:00
binwalk,https://github.com/ReFirmLabs/binwalk/pull/559/commits/6e7736869d998edb6384728c03a348cd9ab1f9ca.patch,559.patch,common,2022-12-27 17:06:55-05:00,2023-02-04 11:20:51+01:00
caribou,fix-style-css.patch,fix-font-property-in-style.css.patch,common,2020-01-08 16:41:38+00:00,2017-12-01 20:10:19+00:00
caribou,drop_gir_patch.patch,stop-patching-generated-gir.patch,common,2021-04-20 10:03:00+01:00,2021-12-12 18:21:47+01:00
caribou,Fix-compilation-error.patch,Fix-compilation-error.patch,common,2021-01-13 09:53:17+00:00,2021-01-15 15:57:09+01:00
caribou,xadapter.vala-Remove-XkbKeyTypesMask-and-f.patch,xadapter.vala-Remove-XkbKeyTypesMask-and-f.patch,common,2021-01-13 09:53:17+00:00,2021-01-15 15:57:09+01:00
caribou,Fix-subkey-popmenu-not-showing-after-being-dismissed.patch,Fix-subkey-popmenu-not-showing-after-being-dismissed.patch,common,2021-01-13 09:53:17+00:00,2021-01-15 15:57:09+01:00
clucene,clucene-core-2.3.3.4-install_contribs_lib.patch,Install-contribs-lib.patch,common,2012-03-19 09:27:07-05:00,
cppunit,run-tests-in-deterministic-order.patch,run-tests-in-deterministic-order.diff,common,2023-08-24 08:51:48+02:00,2021-10-21 21:44:32+02:00
crrcsim,crrcsim-0.9.13-support-for-platforms-without-sys-io.h.patch,06-sys_io_missing.patch,similar,2017-12-21 12:24:45+01:00,2014-09-04 08:18:50-03:00
cutecom,cutecom-0.51.0-painterpath.patch,qt-5-15-build-fix.patch,common,2021-03-06 19:54:22-05:00,
gkrellm,10_fix_glib_underlinkage.patch,10_fix_glib_underlinkage.patch,common,2019-08-25 17:38:14-04:00,2013-06-29 21:40:44+02:00
gkrellm,05_bts437033_fix_strip.patch,05_bts437033_fix_strip.patch,common,2019-08-25 17:38:14-04:00,2008-09-07 23:03:59+02:00
gkrellm,04_fix_manpage_hyphen.patch,04_fix_manpage_hyphen.patch,common,2019-08-25 17:38:14-04:00,2008-09-06 20:22:10+02:00
glabels,glabels-externs.patch,gcc10_build_fix.patch,common,2020-02-03 08:55:38+01:00,2020-11-23 20:25:02+00:00
jbigkit,jbigkit-2.0-warnings.patch,unusedResultPedantry.diff,common,2012-07-17 16:29:18+02:00,2014-07-22 01:17:04+10:00
jglobus,jglobus-DERObjectIdentifier-is-obsolete.patch,jglobus-DERObjectIdentifier-is-obsolete.patch,common,2015-06-18 06:29:41+02:00,2015-08-14 07:18:49+02:00
jglobus,jglobus-remove-unused-FORCE_SSLV3_AND_CONSTRAIN_CIPHERSUITES.patch,jglobus-remove-unused-FORCE_SSLV3_AND_CONSTRAIN_CIPHERSUITES.patch,common,2019-02-10 08:09:42+01:00,2019-02-22 05:59:48+01:00
jglobus,jglobus-do-not-accumulate-matches-in-GlobusPathMatchingResou.patch,jglobus-do-not-accumulate-matches-in-GlobusPathMatchingResou.patch,common,2018-10-30 10:03:47+01:00,2018-11-04 06:58:55+01:00
jglobus,jglobus-adapt-to-changes-in-PrivateKeyInfo-class.patch,jglobus-adapt-to-changes-in-PrivateKeyInfo-class.patch,common,2019-02-10 08:09:42+01:00,2019-02-22 05:59:48+01:00
jglobus,jglobus-do-not-force-SSLv3-TLSv1-allow-TLSv1.1-TLSv1.2.patch,jglobus-do-not-force-SSLv3-TLSv1-allow-TLSv1.1-TLSv1.2.patch,common,2018-10-30 10:03:47+01:00,2018-11-04 06:58:55+01:00
jglobus,jglobus-javadoc.patch,jglobus-javadoc.patch,common,2017-07-03 13:32:28+02:00,2017-06-30 09:14:35+02:00
jglobus,jglobus-remove-synchronization-on-CRL-in-CRLChecker.patch,jglobus-remove-synchronization-on-CRL-in-CRLChecker.patch,common,2018-10-30 10:03:47+01:00,2018-11-04 06:58:55+01:00
jglobus,jglobus-only-allow-TLSv1-and-TLSv1.2-not-TLSv1.1.patch,jglobus-only-allow-TLSv1-and-TLSv1.2-not-TLSv1.1.patch,common,2019-02-10 08:09:42+01:00,2019-02-22 05:59:48+01:00
jglobus,jglobus-dont-force-SSLv3.patch,jglobus-dont-force-SSLv3.patch,common,2015-06-18 06:29:41+02:00,2015-08-14 07:18:49+02:00
jglobus,jglobus-support-PKCS8-key-format.patch,jglobus-support-PKCS8-key-format.patch,common,2018-10-30 10:03:47+01:00,2018-11-04 06:58:55+01:00
jglobus,jglobus-key-usage.patch,jglobus-key-usage.patch,common,2017-07-03 13:32:28+02:00,2017-06-30 09:14:35+02:00
js8call,js8call-hamlib.patch,no-rigctl,similar,2019-04-02 15:43:14-05:00,2019-12-21 23:11:23+01:00
kreport,0019-Fix-build-with-GCC-10-make-KReportGroupTracker-use-C.patch,upstream_Fix-build-with-GCC-10-make-KReportGroupTracker-use-C.patch,common,2021-02-18 07:17:22-06:00,2020-11-26 16:56:19+01:00
leveldb,0004-bloom_test-failure-on-big-endian-archs.patch,1001-fix_bloom_test.patch,common,2012-10-27 22:02:59+04:00,
libbs2b,libbs2b-security.patch,fix-format-security-warning.diff,common,2014-07-03 13:43:56+01:00,2022-03-12 16:15:27-05:00
libcdio,format-security.patch,src-cdda-player.c-always-use-s-style-format-for-prin.patch,common,2022-07-11 00:26:55+02:00,2021-11-02 13:20:45-03:00
libcdio,realpath-test-fix.patch,Correct-realpath-test-failure.patch,common,2022-08-30 17:12:27+05:30,2022-09-27 09:23:37+00:00
libclaw,libclaw-1.7.4-gcc7.patch,gcc7.patch,common,2017-01-30 17:17:20+00:00,2024-11-08 17:23:10+01:00
libgadu,libgadu-1.12.2-gcc10.patch,0001-Fix-compilation-with-fno-common.patch,common,2020-02-24 16:57:02+01:00,2020-04-28 09:42:06+01:00
libm4ri,m4ri-no-sse3.patch,disable_sse3.patch,common,2011-04-23 10:33:34-06:00,2013-03-28 08:12:13+01:00
log4cpp,03_aclocal_automake.diff,03_aclocal_automake.diff,common,2022-02-15 20:07:53+00:00,2016-08-09 11:06:55-04:00
log4cpp,log4cpp-1.0-fix-doc-dest.patch,02_doc_install_path.diff,similar,2008-12-15 20:36:27+00:00,2016-08-09 11:06:55-04:00
lua:lgi,lgi-0.9.2-fix-s390x.patch,ftbfs_bigendian64.patch,common,2019-02-08 15:57:41+01:00,2017-10-31 14:32:33+01:00
mimetic,mimetic-0.9.8-signedness-fix.patch,signed-char.patch,similar,2016-03-03 20:05:25+06:00,
mpsolve,mpsolve-autoconf-2.70.patch,autoconf-2.70.patch,common,2021-03-25 10:13:02-06:00,2021-11-01 11:32:35-04:00
mypaint,0002-python311.patch,python3.11.patch,common,2023-01-24 13:56:41-05:00,2023-01-03 16:11:31-05:00
nrg2iso,nrg2iso-optflags.patch,makefile.patch,similar,2007-03-10 20:30:27+00:00,2008-11-20 15:58:16+01:00
openbox,openbox-python3.patch,python3.patch,similar,2018-04-17 15:31:24+02:00,
opendbx,opendbx-1.4.6-doxygen-1.9.1.patch,inputname.diff,similar,2021-08-22 22:11:30-05:00,2014-09-05 13:32:17-04:00
overgod,overgod-1.0-shield_bmp_array_overrun.patch,040_fix_array_overrun.patch,common,2014-06-16 16:08:22+02:00,2013-08-03 17:36:57-04:00
overgod,overgod-1.0-format-string.patch,030_security_build_warns.patch,similar,2014-06-16 16:08:22+02:00,2013-08-03 17:36:57-04:00
perl:wx,gtk3.patch,gtk3.patch,common,2018-08-21 23:25:01-04:00,2018-04-04 11:03:34+12:00
perl:wx,wxWidgets_3.2_port.patch,wxWidgets_3.2_port.patch,common,2023-01-20 09:50:17-05:00,2023-01-07 16:05:29-05:00
perl:wx,wxWidgets_3.2_MakeMaker.patch,wxWidgets_3.2_MakeMaker.patch,common,2023-01-20 09:50:17-05:00,2022-09-15 19:25:22+02:00
planets,planets-0.1.13-ocaml4.patch,ocaml4_typing,common,2014-06-24 10:31:36-05:00,2013-12-07 09:16:17+01:00
pnglite,pnglite-0.1.17-zlib.patch,system-zlib.patch,common,2009-01-04 21:25:52+00:00,2008-04-18 00:43:55+00:00
pnm2ppa,pnm2ppa-gcc10.patch,0005-Declare-syslog_message-correctly-for-GCC-10-FTBFS.patch,common,2020-02-03 14:15:48+01:00,2020-07-24 10:49:31+02:00
pybluez,427.patch,Use-Py_ssize_t-when-parsing-buffer-length-fix-426-42.patch,similar,2022-01-07 10:36:39-06:00,2022-05-28 13:46:17+09:00
sailcut,sailcut_includes.patch,fix_includes.patch,common,2018-07-17 19:10:12+02:00,2018-09-08 18:10:28+02:00
shntool,large-times.patch,large-times.patch,common,2018-04-17 17:26:54+01:00,2014-11-15 08:06:26+11:00
shntool,no-cdquality-check.patch,no-cdquality-check.patch,common,2018-04-17 17:26:54+01:00,2014-11-15 08:06:27+11:00
shntool,large-size.patch,large-size.patch,common,2018-04-17 17:26:54+01:00,2014-11-15 08:06:26+11:00
softhsm,softhsm-openssl3-tests.patch,0003-fix-ftbfs-with-opensslv3.patch,similar,2021-11-10 20:10:52+02:00,2023-10-27 19:22:51+02:00
spacefm,spacefm-1.0.6-gcc10-fno-common.patch,fix-gcc10-fno-common.patch,common,2020-01-26 15:17:26+09:00,2020-05-05 11:26:10+02:00
tinyxml,tinyxml-issue51.patch,entity-encoding.patch,common,2024-01-03 14:46:35+01:00,2011-05-18 21:03:47+02:00
tkabber,tkabber-1.1.2-install.patch,Do-not-generate-wrapper-scripts-for-usr-bin.patch,similar,2010-11-08 09:12:36+06:00,2014-10-20 21:28:20+04:00
tolua++,tolua++-1.0.93-scons304.patch,tolua++-1.0.93-scons304.patch,common,2019-10-11 14:34:04+02:00,2022-12-21 14:48:52-05:00
udunits,udunits-2.2.28-fix-xml-path-logic.patch,default-xml-path.patch,common,2021-07-08 10:50:53-04:00,2021-01-29 12:10:08+00:00
vagrant,vagrant-2.3.4-Fix-the-default-vagrant-URL-for-pulling-boxes.patch,0008-Fix-the-default-vagrant-URL-for-pulling-boxes.patch,common,2025-01-16 14:16:03+01:00,2025-01-21 13:23:11-05:00
vinagre,fix-appstream-data.patch,131d151cb02245f84918f9ba5b3ef055758bcf61.patch,common,2019-11-13 11:34:23+01:00,2020-02-13 12:44:32+01:00
wordnet,wordnet-3.0-CVE-2008-2149.patch,50_CVE-2008-2149_buffer_overflows.patch,common,2009-06-05 11:58:55+00:00,2008-05-15 18:48:33+00:00
wordnet,wordnet-3.0-src_stubs_c.patch,20_src_stubs_c.patch,common,2009-06-05 11:58:55+00:00,2008-05-13 05:59:21+00:00
wordnet,wordnet-3.0-CVE-2008-3908.patch,51_overflows.patch,similar,2009-06-05 11:58:55+00:00,2008-09-05 13:19:15+00:00
xscorch,xscorch-0.2.1-missing-proto.patch,gdk-include,common,2016-01-26 23:11:54+01:00,
xscorch,xscorch-0.2.1-memcpy.patch,overlapping-memcpy,common,2014-08-11 14:11:47-05:00,
a2jmidid,a2jmidid-add-riscv64-support.patch,0001-sigsegv-enable-RISC-V-build.patch,common,2023-10-06 13:59:44+08:00,2025-07-26 11:01:13+02:00
acpitool,kernel3.patch,kernel3.patch,common,2018-10-26 15:11:23-06:00,2012-01-13 13:30:04+01:00
acpitool,var-line.patch,0001-Do-not-assume-fixed-line-lengths-for-proc-acpi-wakeu.patch,common,2018-10-26 15:11:23-06:00,2014-11-16 15:39:24+01:00
acpitool,ac_adapter.patch,ac_adapter.patch,common,2018-10-26 15:11:23-06:00,2010-03-28 14:57:16+02:00
acpitool,battery.patch,battery.patch,common,2018-10-26 15:11:23-06:00,2010-03-28 14:57:16+02:00
